rddata1,rddata2
00000000000000000000000000000000,00000000000000000000000000000000
00000000000000000000000000000000,00000000000000000000000000000000
00000000000000000000000000000000,00000000000000000000000000000000
00000000000000000000000000000000,00000000000000000000000000000000
00000000000000000000000000000000,00000000000000000000000000000000
10101000011111111110010000000111,UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU
00000000000000000000000000000000,11111111100011111111111111111111
UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,00000000000000000000000000000000
11111111111111111111111111111111,11111111100011111111111111111111
11111111111111111111111111111111,11111111100011111111111111111111
11111111111111111111111111111111,11111111100011111111111111111111
10000000000000010010101001010111,10000000000000010010101001010111
