address,rd,wr,byteena,wrdata
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
101000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000100,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000101011001111000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000100,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
111000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000001000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000001011101010011000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000001000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000100,0,1,1111,00000000000000000000000000000000
000000000000000001000,0,1,1111,00000000000000000000000000000000
000000000000000001100,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
111111111111111111111,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000001,0,0,1111,00000000000000000000000000000000
000000000000000000001,0,0,1111,00000000000000000000000000000000
111111111111111111111,0,0,1111,00000000000000000000000000000000
111111111111111111111,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000001,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000001,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000001111111111111111,0,0,1111,00000000000000000000000000000000
000001111111111111111,0,0,1111,00000000000000000000000000000000
000000000000000000100,0,1,1111,00000000000000000000000000000000
000000000000000000100,0,1,1111,00000000000000000000000000000000
000000000000000000100,0,1,1111,00000000000000000000000000000000
000000000000000000100,0,1,1111,00000000000000000000000000000000
000000000000000000100,0,1,1111,00000000000000000000000000000000
000000000000000000100,0,1,1111,00000000000000000000000000000000
000000000000000000100,0,1,1111,00000000000000000000000000000000
000000000000000000100,0,1,1111,00000000000000000000000000000000
000000000000000000100,0,1,1111,00000000000000000000000000000000
000000000000000000100,0,1,1111,00000000000000000000000000000000
000000000000000000100,0,1,1111,00000000000000000000000000000000
000000000000000000100,0,1,1111,00000000000000000000000000000000
000000000000000000100,0,1,1111,00000000000000000000000000000000
000000000000000000100,0,1,1111,00000000000000000000000000000000
000000000000000000100,0,1,1111,00000000000000000000000000000000
000000000000000000100,0,1,1111,00000000000000000000000000000000
000000000000000000100,0,1,1111,00000000000000000000000000000000
000000000000000000100,0,1,1111,00000000000000000000000000000000
000000000000000000100,0,1,1111,00000000000000000000000000000000
000000000000000000100,0,1,1111,00000000000000000000000000000000
000000000000000000100,0,1,1111,00000000000000000000000000000000
000000000000000000100,0,1,1111,00000000000000000000000000000000
000000000000000000100,0,1,1111,00000000000000000000000000000000
000000000000000000100,0,1,1111,00000000000000000000000000000000
000000000000000000100,0,1,1111,00000000000000000000000000000000
000000000000000000100,0,1,1111,00000000000000000000000000000000
000000000000000000100,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
