000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
111111111111111111111,0,0,1111,00000000000000000000000000000000
000000000000000000001,0,0,1111,00000000000000000000000000000000
000000000000001010101,0,0,1111,00000000000000000000000000000000
000000000001011110000,0,0,1111,00000000000000000000000000000000
000000000001000100100,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000100,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000001000,0,1,1111,00000000000000000000000000000000
000000000000000000001,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000001100,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000001,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000010000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000010100,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000011000,0,1,1111,00000000000000000000000000000000
111111111111111111111,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000011100,0,1,1111,00000000000000000000000000000000
000000000000000000001,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000100000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000001,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000011000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000011100,0,1,1111,00000000000000000000000000000000
111111111111111111111,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000100000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000011000,0,1,1111,00000000000000000000000000000000
000000000000000000001,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000011100,0,1,1111,00000000000000000000000000000000
111111111111111111111,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000100000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
111111111111111111111,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000011000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000011100,0,1,1111,00000000000000000000000000000000
000000000000000000001,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000100000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000100100,0,1,1111,00000000000000000000000000000000
000000000001000110000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000101000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000101100,0,1,1111,00000000000000000000000000000000
000000000001001000100,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000101000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000110000,0,1,1111,00000000000000000000000000000000
000000000001001011000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000110100,0,1,1111,00000000000000000000000000000000
000000000001001101100,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000001000100,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000111000,0,1,1111,00000000000000000000000000000000
000000000001010000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000111100,0,1,1111,00000000000000000000000000000000
000000000001010010100,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000001000100,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000110100,0,1,1111,00000000000000000000000000000000
000000000001010101000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000111000,0,1,1111,00000000000000000000000000000000
000000000001010111100,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000001000100,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000111100,0,1,1111,00000000000000000000000000000000
000000000000001000000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000001000000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000001000000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000001000000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000001000000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000001000000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000001000000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000001000000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000001000000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000001000000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000001000000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000001000000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000001000000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000001000000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000001000000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000001000000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000001000000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000001000000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000001000000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000001000000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000001000000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000001000000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000001000000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000001000000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000001000000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000001000000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000001000000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000001000000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000001000000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000001000000,0,1,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
000000000000000000000,0,0,1111,00000000000000000000000000000000
